大事	だいじ, おおごと	important; valuable; serious matter
年金	ねんきん	[n.; no-n.] annuity; pension
前に進む	まえにすすむ	[phrase; v5mu.] to move forward; to move on
道路標識	どうろひょうしき	[n.] road sign; signpost
英語	えいご	[n.; no-n.] English (language)
徐行	じょこう	[n.; suru] going slowly
自転車	じてんしゃ,じでんしゃ	[n.] bicycle
世界記録	せかいきろく	[n.; suru] world record; establishing a world record (in)
挑戦	ちょうせん	[n.; suru] challenge; defiance; dare; attempt; try
代	だい	[n.; sufn.] charge; cost; price // [n.] generation; age; reign // [n.] era // [n.] a representative of; on behalf of; for (someone) // [n.] used after a phone number to indicate that it is a switchboard number // [cnt.] counter for decades of ages, eras, etc. // [n.] counter for generations (of inheritors to a throne, etc.) // [abbr.] proxy application company // [n.; abbr.] pronoun
代	よ	[n.] world; society; age; generation
競技場	きょうぎじょう	[n.] field; stadium; grounds
像	ぞう	[n.; sufn.] image; figure; statue; picture; portrait // [n.] figure; form; shape; appearance // [n.] image
黒い	くろい	[adj.] black // [n.] dark // [n.] illicit; wicked; underground
奇跡	きせき	[n.; no-n.] miracle; wonder; marvel
タオルを投げる	タオルをなげる	[phrase; v1.] to throw in the towel
赤十字	せきじゅうじ	[n.] Red Cross
赤十字社	せきじゅうじしゃ	[n.] the Red Cross
兵庫県	ひょうごけん	[n.] Hyogo prefecture (Kinki area) (Hyougo)
商売	しょうばい	[n.; suru] trade; business; commerce; transaction; occupation
上手くいく	うまくいく	[phrase; v5iku.; us. kana] to go smoothly; to turn out well; to do the trick; to have peaceful relations
朝早く	あさはやく	[adv.] early in the morning
福	ふく	[n.] good fortune
太鼓	たいこ	[n.; no-n.] drum
鳴る	なる	[v5ru.; vi.] to sound; to ring; to resound; to echo; to roar; to rumble
大学生	だいがくせい	[n.] university student; college student
年生	ねんせい	[sufn.] pupil in ... year; student in ... year
宮城	きゅうじょう	[n.; obsolete] Imperial Palace (esp. from 1888 to 1946)
体育館	たいいくかん	[n.] gymnasium
校庭	こうてい	[n.] schoolyard; campus
綺麗	きれい,キレイ	[adjn..; us. kana] pretty; lovely; beautiful; fair // [us. kana] clean; clear; pure; tidy; neat // [us. kana] completely; entirely
奇麗	きれい,キレイ	[adjn..; us. kana] pretty; lovely; beautiful; fair // [us. kana] clean; clear; pure; tidy; neat // [us. kana] completely; entirely
思い出	おもいで	[n.] memories; recollections; reminiscence
止める	とめる	[v1.; vt.] to stop; to turn off // [n.] to park // [n.] to prevent; to suppress (a cough); to hold back (tears); to hold (one's breath); to relieve (pain) // [n.] to stop (someone from doing something); to dissuade; to forbid; to prohibit // [n.] to notice; to be aware of; to concentrate on; to pay attention to; to remember; to bear in mind // [n.] to fix (in place); to fasten; to tack; to pin; to nail; to button; to staple // [n.] to detain; to keep in custody
止める	やめる	[v1.; vt.; us. kana] to stop (an activity); to cease; to discontinue; to end; to quit // [us. kana] to cancel; to abandon; to give up; to abolish; to abstain; to refrain
基	き	[n.] group // [n.] (free) radical // [cnt.] counter for installed or mounted objects (e.g. stone lanterns, gravestones, satellites)
基	もとい	[n.; arch.] basis; foundation // [n.] cause
炉	ろ	[n.] hearth; fireplace // [n.] furnace; kiln
古い	ふるい	[adj.] old (not person); aged; ancient; antiquated; stale; threadbare; outmoded; obsolete article
大丈夫	だいじょうぶ,だいじょぶ	[adjn..] safe; all right; alright; OK; okay; sure // [adv.] certainly; surely; undoubtedly // [n.; arch.] great man; fine figure of a man
相談	そうだん	[n.; suru] consultation; discussion
アトピー性皮膚炎	アトピーせいひふえん	[n.] atopic dermatitis
皮膚炎	ひふえん	[n.] dermatitis
たんぱく質	タンパクしつ,たんぱくしつ	[n.] protein
演説	えんぜつ	[n.; suru] speech; address
保険	ほけん	[n.; no-n.] insurance; guarantee
民主	みんしゅ	[n.] democracy; popular sovereignty // [n./prenv.] democratic
民主主義	みんしゅしゅぎ	[n.; no-n.] democracy
宗教	しゅうきょう	[n.] religion; religious affiliation; belief; faith; creed // [n.] religious activity
授業を受ける	じゅぎょうをうける	[phrase; v1.] to take a class
男の子	おとこのこ,おとこのコ	[phrase; n.] boy; male child; baby boy
イスラム教	イスラムきょう,イスラームきょう	[n.; no-n.] Islam
役所	やくしょ	[n.] government office; public office
罰金	ばっきん	[n.] fine; penalty
傷つける	きずつける	[v1.; vt.] to wound; to injure // [n.] to hurt someone's feelings (pride, etc.) // [n.] to damage; to chip; to scratch
訴える	うったえる	[v1.; vt.] to raise; to bring to (someone's attention) // [n.] to appeal to (reason, emotions, etc.); to work on (one's emotions); to play on (one's sympathies) // [n.] to complain // [n.] to sue (a person); to take someone to court // [n.] to resort to (e.g. arms, violence)
人権	じんけん	[n.; no-n.] human rights; civil liberties
関係がない	かんけいがない	[phrase] unrelated; irrelevant; unconcerned; unconnected
来月	らいげつ	[advn.; tempn.] next month
自分の力	じぶんのちから	[phrase; n.] one's own strength or effort; (by) oneself
風呂敷	ふろしき	[n.] wrapping cloth; cloth wrapper
鞄	かばん,カバン	[n.; us. kana] bag; satchel; briefcase; basket
見せる	みせる	[v1.; vt.] to show; to display
絹	きぬ	[n.] silk
染める	そめる	[v1.; vt.] to dye; to colour; to color
首	くび,クビ	[n.] neck // [n.] head // [us. kana] dismissal; discharge; firing (from a job)
首	しゅ	[cnt.] counter for songs and poems
巻く	まく	[v5ku.; vt.] to wind; to coil; to roll; to wear (e.g. turban, scarf) // [n.] to envelope; to shroud // [n.] to outflank; to skirt // [n.] to link (verse) // [v5ku.; vi.] to move ahead (three hours, etc.); to move up
柔らかい	やわらかい	[adj.] soft; tender; limp; limber // [n.] gentle; mild // [n.] informal; lighter
気持ちいい	きもちいい	[phrase; yoi-adj.] good feeling; feeling good
損	そん	[adjn..; n.; sufn.] loss; disadvantage
言い争う	いいあらそう	[v5u.; vt.] to quarrel; to dispute
江戸	えど	[n.] old name of Tokyo
画家	がか	[n.; no-n.] painter; artist
版画	はんが	[n.] woodcut; woodblock print; art print
展覧	てんらん	[n.; suru; no-n.] exhibition; show
年を取る	としをとる	[phrase; v5ru.] to grow old; to age
富嶽	ふがく	[n.] Mount Fuji; Mt. Fuji
景	けい	[n.] vista; view; scene; scenic view // [suffix; cnt.] counter for scenes (in a play)
検査	けんさ	[n.; suru] inspection (e.g. customs, factory); examination; scan (e.g. MRI, PET, etc.)
桜	さくら,サクラ	[n.] cherry tree; cherry blossom // [n.] decoy; fake buyer; shill // [n.] hired applauder // [coll.] horse meat
花	はな	[n.] flower; blossom; bloom; petal // [n.] cherry blossom // [n.] beauty // [n.] blooming (esp. of cherry blossoms) // [n.] ikebana // [abbr.] Japanese playing cards // [n.] (the) best
咲く	さく	[v5ku.; vi.] to bloom
咲き始める	さきはじめる	[v1.] to begin blooming
頂上	ちょうじょう	[n.; no-n.] top; summit; peak
桜の木	さくらのき,サクラのき	[n.] cherry tree
光	ひかり	[n.] light
蜜蜂	みつばち,みちばち,ミツバチ	[n.; us. kana] honeybee (Apis sp.); honey bee
濃い	こい	[adj.] deep (colour); dark // [n.] strong (flavour, smell, etc.) // [n.] thick (consistency); dense // [n.] strong (possibility, etc.) // [n.] thick (i.e. "as thick as thieves"); close; deep (love, etc.)
不正コピー	ふせいコピー	[n.] illegal copy
氷	こおり	[n.] ice // [n.] shaved ice (usually served with flavored simple syrup)
滑る	すべる	[v5ru.; vi.] to glide; to slide (e.g. on skis); to slip // [n.] to fail (an examination); to bomb (when telling a joke) // [n.] to drop; to go down; to come down; to fall (e.g. in status)
易い	やすい	[adj.] easy // [suffix; adj.; us. kana] likely to ..., have a tendency to ... // [us. kana] easy to ...
電車	でんしゃ	[n.] train; electric train
電線	でんせん	[n.] electric line; electric cable; power cable // [n.] telephone line; telegraph wire
山梨県	やまなしけん	[n.] Yamanashi prefecture (Chuubu area)
積もる	つもる	[v5ru.] to pile up; to accumulate // [n.] to estimate
排気	はいき	[n.; suru] exhaust; ventilation
排気ガス	はいきガス	[n.] exhaust fumes
中毒	ちゅうどく	[n.; suru; no-n.] poisoning // [sufn.] addiction
大雪	おおゆき,たいせつ	[n.] heavy snow // [n.] "major snow" solar term (approx. Dec. 7)
アイスバーン		[n.] icy road // [n.] frozen snow surface (e.g. on a ski slope) // [n.] skating rink
難い	にくい,がたい	[suffix; adj.; us. kana] difficult to ...; hard to ...
履く	はく	[v5ku.; vt.] to put on (or wear) lower-body clothing (i.e. pants, skirt, etc.); to put on (or wear) footwear // [n.] to affix a sword to one's hip // [n.] to affix a bowstring to a bow
除雪	じょせつ	[n.; suru] snow removal
雪かき	ゆきかき	[n.; suru] snow shovel; snow plow; snow plough // [n.] snow shoveling (shovelling); snow removal
下ろす	おろす	[v5su.; vt.] to take down (e.g. flag); to launch (e.g. boat); to drop; to lower (e.g. ladder); to let (a person) off; to unload; to discharge // [n.] to drop off (a passenger from a vehicle); to let (a person) off // [n.] to withdraw money from an account // [n.] to wear (clothing) for the first time // [n.] to fillet (e.g. a fish)
被る	かぶる,かむる	[v5ru.; vt.; us. kana] to put on (one's head); to wear; to have on; to pull over (one's head); to crown (oneself) // [us. kana] to be covered with (dust, snow, etc.); to pour (water, etc.) on oneself; to dash on oneself; to ship water // [us. kana] to bear (e.g. someone's debts, faults, etc.); to take (blame); to assume (responsibility); to shoulder (burden) // [n.] to overlap (e.g. sound or color) // [n.] to be similar; to be redundant // [v5ru.; vi.] to be fogged (due to overexposure, etc.) // [n.] to close; to come to an end // [n.] to get a full house; to sell out // [arch.] to blunder; to bungle; to fail // [arch.] to be deceived
被る	こうむる	[v5ru.; vt.] to suffer; to receive; to sustain
晴れて	はれて	[phrase] openly; publicly; in public
十分	じゅうぶん	[adjn..] plenty; enough; sufficient; satisfactory; adequate // [n.; suru] division into ten // [adv.] perfectly; thoroughly; fully; in full
吹雪	ふぶき	[n.] snow storm; blizzard
厚い	あつい	[adj.] thick; deep; heavy // [n.] kind; cordial; hospitable; warm; faithful // [n.] serious (of an illness) // [n.] abundant
上着	うわぎ,じょうい	[n.] coat; tunic; jacket; outer garment
毛布	もうふ	[n.] blanket
落雪	らくせつ	[n.; suru] snowslide; small avalanche
スコップ		[n.] shovel; spade; scoop // [n.] SCOP
滑り易い	すべりやすい	[adj.] greasy; slimy; slippery
マフラー		[n.] muffler (garment, vehicle); scarf
出口	でぐち	[n.] exit; gateway; way out; outlet; leak; vent
雪崩	なだれ	[n.] avalanche; snowslide
斜面	しゃめん	[n.] slope; slanting surface; bevel
山登り	やまのぼり	[n.] mountain climbing; mountaineering
変化	へんか	[n.; suru] change; variation; alteration; mutation; transition; transformation; transfiguration; metamorphosis // [n.] variety; diversity // [n.] inflection; declension; conjugation // [n.] sidestepping
停電	ていでん	[n.; suru] power outage; electricity outage; blackout; failure of electricity supply
村	むら	[n.] village
懐中	かいちゅう	[n.; suru] one's pocket
電灯	でんとう	[n.] electric light
懐中電灯	かいちゅうでんとう	[n.] electric torch; flashlight
居酒屋	いざかや	[n.] bar; pub; tavern
煙草	たばこ,えんそう,けぶりぐさ,けむりぐさ,タバコ	[n.; us. kana] tobacco; cigarette; cigaret; cigar // [us. kana] tobacco plant (Nicotiana tabacum)
吸う	すう	[v5u.; vt.] to smoke; to breathe in; to inhale // [n.] to suck; to sip; to slurp // [n.] to absorb; to soak up // [n.] to kiss
煙草を吸う	タバコをすう,たばこをすう	[phrase; v5u.] to smoke a cigarette
厚生	こうせい	[n.] welfare; public welfare; social welfare // [abbr.] (former) Ministry of Health and Welfare
労働省	ろうどうしょう	[n.] Ministry of Labour (now Ministry of Health, Labour and Welfare)
禁煙	きんえん	[n.; suru; no-n.] abstaining from smoking; quitting smoking // [phrase] No Smoking!; Smoking Prohibited!
狭い	せまい	[adj.] narrow; confined; small
福井県	ふくいけん	[n.] Fukui prefecture (Hokuriku area)
魚	さかな,うお	[n.] fish
綱	つな	[n.] rope // [n.] grand champion's braided belt
綱	こう	[n.] class
運河	うんが	[n.] canal; waterway
吹く	ふく	[v5ku.; vt.; vi.] to blow (e.g. wind); to play a wind instrument // [n.] to emit; to spout // [n.] to whistle // [slang] to laugh; to burst into laughter // [v5ku.; vt.] to smelt; to mint // [n.] to brag; to talk big
飛び込む	とびこむ	[v5mu.; vi.] to jump in; to leap in; to plunge into; to dive // [n.] to burst in; to barge in
岸	きし	[n.] bank; coast; shore
泳ぐ	およぐ	[v5gu.; vi.] to swim
片方	かたほう	[n.; no-n.] one side; one party; counterpart; the other side; the other party // [n.] one of a pair; fellow; mate
