大事	だいじ, おおごと	important; valuable; serious matter
水力	すいりょく	[n.; no-n.] hydraulic power; water power
水力発電	すいりょくはつでん	[n.; no-n.] hydroelectric power generation; water-power generation
水力発電所	すいりょくはつでんしょ	[n.] hydroelectric plant or power station
工法	こうほう	[n.] method of construction
重機	じゅうき	[n.] heavy machinery; heavy equipment // [abbr.] heavy machine gun
堤体	ていたい	[n.] dam body; levee body
その際	そのさい	[phrase; adv.] in so doing; when you do so; in this regard; on this occasion; some time during that period
クレーン		[n.] crane
見上げる	みあげる	[v1.; vt.] to look up at; to raise one's eyes // [n.] to look up to; to admire; to respect
アングル		[n.] angle
遥か昔	はるかむかし	[n.] long ago
再び	ふたたび	[adv.] again; once more; a second time
調整	ちょうせい	[n.; suru] adjustment; regulation; coordination; reconciliation; tuning; fixing; tailoring
貯留	ちょりゅう	[n.; suru] accumulation; retention; collection; sequestration (as in carbon dioxide sequestration); storage (usually a liquid, e.g. rainwater, or behind a dam.)
製造	せいぞう	[n.; suru; no-n.] manufacture; production
骨材	こつざい	[n.] aggregate
貯める	ためる	[v1.; vt.] to save (i.e. in a bank)
筒	つつ	[n.] pipe; tube; cylinder // [n.] gun barrel // [n.] gun
前置き	まえおき	[n.; suru] preface; introduction
用語	ようご	[n.] term; terminology // [n.] wording; choice of words; phraseology
専門用語	せんもんようご	[n.] technical term
飛び交う	とびかう	[v5u.; vi.] to fly about; to flutter about; to flit about; to fly past each other
スケール		[n.] scale; vernier
ダンプ		[n.; suru] dump // [abbr.] dump truck
非常時	ひじょうじ	[n.] (time of) emergency; crisis
供給	きょうきゅう	[n.; suru] supply; provision
巨大	きょだい	[adjn..; n.] huge; gigantic; enormous
鉄橋	てっきょう	[n.] railway bridge; iron bridge
コンベア	コンベア,コンベヤ,コンベヤー,コンベアー	[n.] conveyor
ベルトコンベア	ベルトコンベア,ベルトコンベアー,ベルトコンベヤー,ベルトコンベヤ,ベルト・コンベア,ベルト・コンベアー,ベルト・コンベヤー,ベルト・コンベヤ	[n.] conveyor belt; belt conveyor
敷設	ふせつ	[n.] laying (a railroad, pipes, naval mines, etc.); construction
足場	あしば	[n.] scaffold; scaffolding // [n.] foothold; footing // [n.] foothold (e.g. in business); foundation; base // [n.] convenience for transportation; convenience of access (by road or rail)
水位	すいい	[n.] water level
上昇	じょうしょう	[n.; suru; no-n.] rising; ascending; climbing
監査	かんさ	[n.; suru] inspection; audit; judgement; judgment
連続	れんぞく	[n.; suru] serial; consecutive; continuity; occurring in succession; continuing
連続的	れんぞくてき	[adjn..] consecutive; continuous; successive
搬送	はんそう	[n.; suru; vt.] transportation; conveyance; delivery // [n.] hospitalization; transfer to hospital
分離	ぶんり	[n.; suru] separation; partition; detachment; segregation; isolation; decollation
見下ろす	みおろす	[v5su.; vt.] to overlook; to command a view of; to look down on // [n.] to despise; to look down on
街中	まちなか	[n.] downtown
街中	まちじゅう	[n.] the whole town; all over the town; throughout the town
見慣れる	みなれる	[v1.; vi.] to become used to seeing; to be familiar with
広角	こうかく	[n.; no-n.] wide-angle
インパクト		[n.] impact
重り	おもり	[n.] weight // [n.] sinker (fishing)
常用	じょうよう	[n.; suru; no-n.] habitual use; daily use
パーツ		[n.] part; component
橋脚	きょうきゃく	[n.] bridge pier; pontoon bridge
満水	まんすい	[n.] full to the brim with water
見覚え	みおぼえ	[n.] remembrance; recollection; recognition
面影	おもかげ	[n.] face; looks; vestiges; trace
生い茂る	おいしげる	[v5ru.; vi.] to grow thickly; to be overgrown; to thrive; to grow in abundance
木々	きぎ	[n.] every tree; many trees; all kinds of trees
伐採	ばっさい	[n.; suru] lumbering; felling; deforestation
中休み	なかやすみ	[n.; suru] rest; recess
ぶらっと		[adv.] limply // [n.] idly // [n.] aimlessly
通称	つうしょう	[n.; suru] popular name; nickname; alias
連投	れんとう	[n.; suru] pitching in consecutive games // [n.] making multiple posts; posting multiple comments
定点	ていてん	[n.] fixed point
狂い	くるい	[n.] deviation; confusion; disorder
一行	いちぎょう,いっこう	[n.] line; row; troupe; party
わくわく	わくわく,ワクワク	[adv.; n.; suru; ono.] tremble; get nervous; excitedly; thrilled
歩行者	ほこうしゃ	[n.] pedestrian; walker
日本一	にほんいち,にっぽんいち	[n.; no-n.] Japan's best; number one in Japan
遠い昔	とおいむかし	[phrase; n.] remote past; far ago; time immemorial
ちらっと	ちらっと,チラッと,チラっと,ちらと,チラと	[adv.; ono.] at a glance; by accident
造る	つくる	[v5ru.; vt.] to make; to produce; to manufacture; to build; to construct // [n.] to prepare (food); to brew (alcohol) // [n.] to raise; to grow; to cultivate; to train // [n.] to till // [n.] to draw up (a document); to make out; to prepare; to write // [n.] to create (an artistic work, etc.); to compose // [n.] to coin (a phrase); to organize; to organise; to establish; to found // [n.] to have (a child) // [n.] to make up (one's face, etc.) // [n.] to fabricate (an excuse, etc.) // [n.] to form (a line, etc.) // [n.] to set (a record) // [n.] to commit (a sin, etc.)
傷む	いたむ	[v5mu.; vi.] to hurt; to ache; to feel a pain // [n.] to be injured; to be spoiled (e.g. food); to be damaged
水道管	すいどうかん	[n.] water pipe
移設	いせつ	[n.] relocation (of a facility); moving establishment // [suru] to relocate; to move into place; to put into place; to adapt; to affix; to install
規模	きぼ	[n.] scale; scope; plan; structure
拘らず	かかわらず	[phrase; us. kana] in spite of; regardless of
フォーマット		[n.; suru] (computer) format
画角	がかく	[n.] angle of view (rel. to cameras)
見た目	みため	[n.] appearance
迂回	うかい	[n.] detour // [suru] to detour; to circumvent // [n.] turning movement
排水	はいすい	[n.; suru] drainage
一時的	いちじてき	[adjn..; n.] temporary
河	かわ,がわ	[n.] river; stream // [suffix] the .... river; (suffix used with the names of rivers)
甲斐がある	かいがある	[phrase; v5ruirr.] to be effective; to be fruitful; to be worthwhile; to be worth; to be rewarded; to pay off
工事中	こうじちゅう	[n.] under construction
高低	こうてい,たかひく	[n.; suru] high and low; rise and fall
囲い	かこい	[n.] enclosure; paling; storage // [n.] castle; strong defensive position
備えつける	そなえつける	[v1.; vt.] to provide; to furnish; to equip; to install
定点観測	ていてんかんそく	[n.] fixed point observation
観測地点	かんそくちてん	[n.] observation point (site)
公開	こうかい	[n.; suru; no-n.] opening to the public; making available to the public; putting on display; exhibiting; showing (play, movie, etc.); holding (interview, etc.); open; public
階建	かいだて	[suffix] an N-storey building
狂う	くるう	[v5u.; vi.] to go mad // [n.] to get out of order; to go amiss
左端	さたん,ひだりはし	[n.; no-n.] left end; left edge
ペア	ペア,ペヤ,ペアー	[n.] pair // [n.] pair-oared boat // [n.] pear
突入	とつにゅう	[n.; suru] rushing into; breaking into; storming // [n.] plunging into (war, etc.); embarking on (a new venture)
数次	すうじ	[n.] number of times
運輸	うんゆ	[n.] transportation
運輸大臣	うんゆだいじん	[n.] Minister of Transport
国土交通大臣	こくどこうつうだいじん	[n.] Minister of Land, Infrastructure and Transport
コンピューターウイルス	コンピュータウイルス,コンピューターウィルス,コンピュータウィルス,コンピューターウイルス,コンピュータ・ウイルス,コンピューター・ウィルス,コンピュータ・ウィルス,コンピューター・ウイルス	[n.] computer virus
首長	しゅちょう	[n.] head (of organization, organisation); chief
首長国	しゅちょうこく	[n.] emirate; sheikdom
アラブ首長国連邦	アラブしゅちょうこくれんぽう	[n.] United Arab Emirates
瞳	ひとみ	[n.; no-n.] pupil (of eye) // [n.] eye
余計	よけい	[adjn..; n.] too many; too much; excessive; superfluous; superabundant; extra; spare; surplus // [adjn..; no-n.; n.] unnecessary; needless; uncalled-for; otiose // [adv.] abundantly; excessively; needlessly; all the more
社会保険	しゃかいほけん	[n.] social insurance
加入	かにゅう	[n.; suru; no-n.] becoming a member; joining; entry; admission; subscription; affiliation; adherence; signing
パートタイム	パートタイム,パート・タイム	[n.] part time (esp. female part time employees)
厚生年金	こうせいねんきん	[n.] welfare pension
厚生年金保険	こうせいねんきんほけん	[n.] welfare annuity insurance
年金保険	ねんきんほけん	[n.] annuity insurance
健康保険	けんこうほけん	[n.] health insurance
従業	じゅうぎょう	[n.; suru] employment
従業員	じゅうぎょういん	[n.] employee; worker
労使	ろうし	[n.] labour and management; labor and management
合意	ごうい	[n.; suru; no-n.] agreement; consent; mutual understanding; accord
給付	きゅうふ	[n.; suru] payment; provision; benefit; present; delivery // [n.] performance
充実	じゅうじつ	[n.; suru] fullness; completion; perfection; substantiality // [n.] enhancement; improvement; enrichment; upgrading // [n.] replenishment; repletion
手厚い	てあつい	[adj.] courteous; cordial; warm
メリット		[n.] advantage; benefit; merit
事業	じぎょう,ことわざ	[n.] project; enterprise; business; industry; operations; venture; service // [n.] act; deed; conduct
事業主	じぎょうぬし	[n.] entrepreneur
公的	こうてき	[adjn..; n.] public; official
公的年金	こうてきねんきん	[n.] public pension
年金制度	ねんきんせいど	[n.] pension system (scheme)
一定	いってい,いちじょう	[n.; no-n.; suru; adjn..] fixed; settled; constant; definite; uniform; regularized; regularised; defined; standardized; standardised; certain; prescribed
条件	じょうけん	[n.] condition; conditions; term; terms; requirement; requirements
条件を満たす	じょうけんをみたす	[phrase; v5su.] to meet the requirements; to satisfy the conditions
国民年金	こくみんねんきん	[n.; no-n.] national pension; government pension system
医療保険制度	いりょうほけんせいど	[n.] medical insurance system
保険制度	ほけんせいど	[n.] insurance regime
参照	さんしょう	[n.; suru] reference; bibliographical reference; consultation; browsing (e.g. when selecting a file to upload on a computer); checking out
この内	このうち,このなか	[phrase; us. kana] among these; between these; of these // [n.] in here; in this
雇用	こよう	[n.; suru] employment (long term); hire
被用者	ひようしゃ	[n.] employee
適用	てきよう	[n.; suru] applying (e.g. a technology); adoption
適用範囲	てきようはんい	[n.] range of use; range of application; range of applications; scope (of a document)
具体	ぐたい	[n.] concrete; tangible; material
得る	える	[v1.; vt.] to get; to earn; to acquire; to procure; to gain; to secure; to attain; to obtain; to win // [n.] to understand; to comprehend // [n.] to receive something undesirable (e.g. a punishment); to get (ill) // [auxv.; v1.; vt.] to be able to ..., can ...
得る	うる	[suffix] to be able to ...; can ... // [phrase] to get; to acquire; to obtain; to procure; to earn; to win; to gain; to secure; to attain
基づく	もとづく	[v5ku.; vi.] to be grounded on; to be based on; to be due to; to originate from
これにより		[phrase] herewith; from this
別ウインドウ	べつウィンドウ,べつウインドウ,べつウィンドー,べつウインドー	[n.] new window; separate window
短時間	たんじかん	[advn.; tempn.] short time
対象者	たいしょうしゃ	[n.] target group; target persons
日本国内	にほんこくない	[n.] Japanese domestic
義務づける	ぎむづける	[v1.; vt.] to obligate; to make compulsory; to require; to mandate
公務員	こうむいん	[n.] government worker; public servant; civil servant
私立	しりつ,わたくしりつ	[n.; suru; no-n.] private (establishment)
